vaccine_date,MarBinha do Brasil,MbeBsidade Grave,MédBico,P-AM,Pd-oAvMiário,Pw-AnM,a abneotess Mellitus,aanrisnphlaa ndtoa dBoras sil,aarsiinlehiraa d -o F BArBasil,aasrildeair a - FAB,abetes Mellitus,abetes Mellitus (,abetes Mellitus I,abetes Mellitus J,abetes Mellitus {,acbiaeistes Mellitus,adboevtieásr iMo ellitus,afberemteasg Memellitus,afbiceiêtensc iMase llitus,aivbaedtae sd eM ellitus,alcbifeotrems eMellitus,ambeotrebsid Madeellitus,aobse oteus m Maeisllitus,arbdeiotveas sMcuelallirteuss,arda,arinha do Brasil,armsilaecirêou t- icEoB,arçsiale Airéar e- aF AB,arçsiale Airéor e- aE B,aubneotsessu Mpreimllitiduos,awbentes Mellitus,aésriclietior o - EB,aícriinl choan dtroo Bler aosuil,b aeniroinsha,baenssipdlaadneta Gdroasv e,be tierrinrahsa,beirinha,beirinha {,besidade Grave,bfeeirrminahgaem,boesi roinuh maais,bredsiiodvaadsec uGlararevse,bíecsili dcoadnetr oGlrea oveu,bôeniirciansh garaves,bôensicidaasd ger aGvreasve,cepcionista,cepcionista {,cfeiarimseiro(a),cfenricmoa dgee m,cfenricmoa dgee m {,cidiaaidsor de,cmiabiseiro Civil,cnicaeisr,cnico de,cnico de  {,cwnnico de,cxiialiiasr de,cziianihseiro e,dainvsídpulaonst ados,daobnettoelso Mgiaellitus,dboenirtionlhoagia,dconnictool odgei a,dconnictool odgei a {,deomntioal ogia,deonnçtoaslo gia,divíduos,dnocnetrologia,dontologista,dontologista {,doosn otoul omgaisista,drodniotovalosgciusltaares  {,drroonsteo lHoegpiaática,dvoonst oinlodgígiaenas,dxoinliatorelosgista,dícivilí dcuoonst role ou,eamnoias,eannçoass,eannçoass  {,eaunmosopatias,efimciêian cias,efiucmiênocpiaatsi as,emia,ença,ença Renal,enças,enças  {,eumopatias,ewmnia,f aenrmoseiro(a),feemrmiaa gem,feenrçmaasg em,fermeiro(a),fermeiro(a) I,fermeiro(a) {,ffeerrmmaegireom(a),fveorsm inadgíegmenas,fwernmeiro(a),fwernmeiro(a) {,fxeilrimara dgee m,fxeilrimareeisro(a),gurança,gurança {,i caónloosgo,icólogo,icólogo {,idador de,idador de  {,iocsó looug omais,ioterapeutas,ioterapeutas {,ipvaudlaaç ãdoe,iuccóaloçgãoo Física,iveandçaa sd e,iwdandor de,ixdilaiadroers de,laicniaols Civil,ldicoivailá rio,lecimfoiarm  e,lemnoçan aRre nal,lemnoçan ar,lemnoçansa r,lfiicciiaêln Cciivaisl,licial,licial Civil,licial Federal,licial Militar,lmcifboerimroe Militar,lnccifeorrme,lsciisftoernmtees  {,m,mP-pAeMza,mabc>e=te4s0 M) ellitus,manboesiro Militar,manboesiro Militar {,mbec>ir=in4h0a),mbecs>i=d4a0d)e Grave,mbecs>i=d4a0d)e Grave  {,mbeiro Civil,mbeiro Militar,mbeiro Militar I,mbeiro Militar {,mcnpieczoa de,mcpepezcaionista,mdocn>t=o4l0o)gista,mecm>=ia4 0),micpóelozgao,micpóelozgao {,mm orbidade,mm orbidade {,mmo rbidade,mmo rbidade {,mobtourliâsntac idae,mscs>o=a4s 0c)om,mscs>o=a4s 0d)e 60 a,mscs>o=a4s 0d)e 65 a,mscs>o=a4s 0d)e 70 a,mscs>o=a4s 0d)e 80,msspoeazla da,msspoeazla da  {,msspoeazsa com,msspoeazsa de 60 a,mutbriucliâonncisiata,mutbrouslância {,mutcr>o=s4 0),mutcr>o=s4 0) {,mutcr>o=s40),mwnbeiro Militar,n acneors,n danroomse de,n tceerrras,ncer,ncionário do,ncionário do  {,nddorovimáreio d e,ndrome de,nfecremragem,nficceiêrncia,nficceiêrncias,nlmceornar,nmdroormbied addee,noaudiólogo,noaudiólogo {,nodsr oomu em daeis,nrddrioomvaes cduela res,nwcner,nwdrnome de,nwonaudiólogo,nôdnricoams eg rdaev es,oasboestes Mellitus,ocmiaéisdico,oesm oiau  mais,oesn oçaus m  ais,oesnoçsas,oesu mouo pmaatiisas,ofissionais de,ofissionais de  {,ofseorms eiro(a),ofseorms eiro(a) {,oidsoasdor de,olicsi aolu C mivailis,omsb oeuir mo aMisilitar,omédico,omédico {,onsc eoru mais,onsc eoru mais  {,opseortsensão de,opsu loauç ãmo ais,ormdiéodvaicsoculares,osisn oou B másaiciso,ossso oaus  mcoamis,ossso oaus  mdea 6is0,ossso oaus  mdea 6is0 a,ossso oaus  mdea 8is0,otorista de,otorista de  {,otrsa onu mais,otsroasn,otteorrinisátrai ode,oufcisasçiãoon aFiíss idcae,p aenrtoesnsão de,paseirleteirnas ã- oF AdBe,pertensão de,pertensão de  {,prderiotevnasscãuol adree s,puenricteipnaslão de,pulação,pwenrtensão de,píceirl tceonnstãroo ldee o u,píceirl tceonnstãroo ldee o u (,píceirl tceonnstãroo ldee o u {,rapeuta,rapeuta  {,redmioiava sculares,rednioçavsa sculares,rednioçavsa sculares  {,reduimovoapsacutilaasr es,rfedriomveaisrcou(ala)res,riodtioevraapsceuultaarses,rmacêutico,rmacêutico {,rmdbioeviarosc Mulialirteasr,rndcieorvasculares,roros soeu H meapiástica,rpduiloavçaãsoc ulares,rrmdiaocvêausctiucloares,rrose Hepática,rrwonse Hepática,rrçdaio Avéarsecua lares,rsdinioov Baássciucloares,rtaeprienuátraio,rwmnacêutico,rzdiniohveairsoc uel ares,rça Aérea,rôrnoiscea sH gerpaávteicsa,s aisntoesntes  {,s asnooass de 60 a,s asnooass de 60 a  {,s asnooass de 65 a,s asnooass de 70 a,s asnooass de 75 a,s asnooass de 80,s stoearrsa ds e 60 a,sciisatiesntes,sfesormasa dgeem 60 a,sfesormasa dgeem 60 a  {,sfesormasa dgeem 65 a,sfesormasa dgeem 75 a,sfiisctiêenncteiass,sfsicoiêans ccioam,sfsicoiêans ccioams,sfsicoiêans cdieas 6 0 a,sfsicoiêans cdieas 6 5 a,sfsicoiêans cdieas 7 0 a,sfsicoiêans cdieas 8 0,sino Básico,sino Básico J,sino Básico {,sino Superior,sino Superior {,sistentes,sistentes  {,soiss toeun tmesa is,srdisitoevnatsecsu lares,srdsoioavsa dsecu 6la0r ae s,srdsoioavsa dsecu 6la0r es,srdsoioavsa dsecu 6la5r ae s,srdsoioavsa dsecu 7la0r ae s,srdsoioavsa dsecu 7la5r ae s,ssoal da,ssoal da  I,ssoal da  {,ssoas com,ssoas de 60,ssoas de 60 a,ssoas de 60 a  {,ssoas de 65 a,ssoas de 65 a  {,ssoas de 70 a,ssoas de 70 a  {,ssoas de 75 a,ssoas de 75 a  {,ssoas de 80,ssoas de 80  {,susnooasls duap rimido,susnooasss ucopmrim  ido,susnooasss udpe r6im0 iad o,susnooasss udpe r6im5 iad o,susnooasss udpe r7im5 iad o,susnooasss udpe r8im0 ido,swisntentes,swsonas com,swsonas de 60 a,swsonas de 65 a,swsonas de 70 a,swsonas de 80,sícisilt econntetsro le ou,sícsiol acos ncotrmol e ou,sícsiol acos ndter o6l0e  ao u,sícsiol acos ndter o6l5e  ao u,sícsiol acos ndter o7l0e  ao u,sícsiol acos ndter o7l5e  ao u,tran,twrann,uanridcaip al,uempaicai onal,ufterromsagem,ufterromsagem {,uilombola,ula/Parteira,urtdroiosv asculares,utricionista,utricionista {,utros,utros I,utros {,utterircinioánriisota,uutrnooss suprimido,uutrnooss suprimido {,uwilonmbola,uwtrnos,uwtrnos {,uxinlioasrs duep rimido,uxtriloiasres,uítcriol cs ontrole ou,v otesr irnadsí genas,vos indígenas,vwons indígenas,wennça,wennças,xiliar de,xiliar de  {,zinheiro e,zinheiro e  {,zwinnheiro e,zxiinlihareeirso e,écdiaiciso {,édico,édico  {,édico {,élmrcoitnoa r,ército,érdrcioitvoa sculares,étdeimcoa,étdeircinoá rio,éwdnico,éxdiliicaores,éícdiilc coontrole ou,ó alongoos,ófleorgmoagem,ólogo,ólogo {,ôanbiectaess  gMraevlelistus,ôcnniiccaos d ger aves,ôenmiciaas  graves,ôennicçaass  graves,ôenuicmaos pgarativaess,ôenuicmaos pgarativaess  {,ôlinciicaal sC givrialves,ôlinciicaal sF egdraevreasl,ôlinciicaal sM girliatvaers,ômn icas graves,ômnibceaisr og rMavileitsar,ônnciecras graves,ôpneirctaesn gsãraov dees,ôsnsoicaass  cgormav es,ôsnsoicaass  dgera 6v0e s,ôsnsoicaass  dgera 6v0e sa,ôsnsoicaass  dgera 8v0e s,ôzninichaesi rgor aev es
09/03/2021,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2289,25,0,0,0,0,0,0,9050,1299,0,0,0,0,0,0,0,0,0,0,0,0,2961,213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,3776,0,647,0,0,0,0,0,0,458,2,0,1671,29,241,1,0,1725,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,1,0,0,0,0,0,0,0,423,3,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,0,0,0,197,6,0,0,0,0,0,0,0,0,0,0,401,89,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,1695,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,110,0,0,0,0,0,0,0,2576,3,103,60,167,223,0,39812,0,27580,4,16483,1,18893,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,704,10,21824,0,2418,0,0,0,0,0,0,0,0,0,0,309,0,0,0,496,93,391,5,0,0,0,3753,10,509,0,2,0,0,0,0,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2021,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2305,25,0,0,0,0,0,0,9092,1302,0,0,0,0,0,0,0,0,0,0,0,0,2978,213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,3791,0,649,0,0,0,0,0,0,461,2,0,1678,29,244,1,0,1738,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,109,1,0,0,0,0,0,0,0,425,3,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,0,0,0,198,6,0,0,0,0,0,0,0,0,0,0,401,89,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,1702,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,565,111,0,0,0,0,0,0,0,2595,3,104,61,167,2943,0,40201,0,27648,4,16525,1,18927,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,707,11,21941,0,2427,0,0,0,0,0,0,0,0,0,0,309,0,0,0,498,94,393,5,0,0,0,3756,10,509,0,6,0,0,0,0,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2021,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,2323,25,0,0,0,0,0,0,9141,1308,0,0,0,0,0,0,0,0,0,0,0,0,2988,213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,3814,0,651,0,0,0,0,0,0,465,2,0,1689,29,248,1,0,1747,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,109,1,0,0,0,0,0,0,0,426,3,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,0,0,0,202,6,0,0,0,0,0,0,0,0,0,0,401,90,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,1707,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,569,111,0,0,0,0,0,0,0,2615,3,104,61,167,8420,0,40760,1,27726,4,16563,1,18960,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,712,11,22086,0,2444,0,0,0,0,0,0,0,0,0,0,309,0,0,0,502,94,395,5,0,0,0,3766,10,510,0,8,0,0,0,0,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/03/2021,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,2331,25,0,0,0,0,0,0,9185,1313,0,0,0,0,0,0,0,0,0,0,0,0,3000,213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,3831,0,653,0,0,0,0,0,0,468,2,0,1698,29,250,1,0,1752,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,110,1,0,0,0,0,0,0,0,427,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,203,6,0,0,0,0,0,0,0,0,0,0,402,90,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,1710,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,573,111,0,0,0,0,0,0,0,2636,3,104,61,167,13716,1,41001,1,27787,4,16592,1,18988,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,716,11,22195,0,2452,0,0,0,0,0,0,0,0,0,0,309,0,0,0,505,95,397,5,0,0,0,3773,11,511,0,9,0,0,0,0,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2021,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,2338,25,0,0,0,0,0,0,9205,1316,0,0,0,0,0,0,0,0,0,0,0,0,3009,213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,3839,0,654,0,0,0,0,0,0,468,2,0,1701,29,251,1,0,1759,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,1,0,0,0,0,0,0,0,431,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,204,6,0,0,0,0,0,0,0,0,0,0,402,90,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,1713,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,574,111,0,0,0,0,0,0,0,2642,3,104,61,168,19007,1,41318,1,27896,4,16636,1,19020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,717,11,22275,0,2455,0,0,0,0,0,0,0,0,0,0,309,0,0,0,507,95,399,6,0,0,0,3785,11,512,0,9,0,0,0,0,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/03/2021,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,2347,25,0,0,0,0,0,0,9230,1319,0,0,0,0,0,0,0,0,0,0,0,0,3015,213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,3851,0,657,0,0,0,0,0,0,473,2,0,1705,29,255,1,0,1769,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,206,6,0,0,0,0,0,0,0,0,0,0,402,90,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,1719,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,577,111,0,0,0,0,0,0,0,2651,3,104,61,168,25812,2,41545,1,27984,4,16671,1,19046,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,720,11,22367,0,2464,0,0,0,0,0,0,0,0,0,0,311,0,0,0,509,95,399,6,0,0,0,3799,11,512,0,9,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/03/2021,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,2347,25,0,0,0,0,0,0,9253,1321,0,0,0,0,0,0,0,0,0,0,0,0,3015,213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,3861,0,661,0,0,0,0,0,0,474,2,0,1706,29,258,1,0,1769,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,207,6,0,0,0,0,0,0,0,0,0,0,402,90,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,1720,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,578,111,0,0,0,0,0,0,0,2655,4,104,61,170,30217,2,41776,1,28072,4,16712,1,19084,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,720,11,22409,0,2469,0,0,0,0,0,0,0,0,0,0,313,0,0,0,509,95,402,6,0,0,0,3802,11,512,0,9,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/03/2021,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,2360,25,0,0,0,0,0,0,9283,1323,0,0,0,0,0,0,0,0,0,0,0,0,3019,213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,3873,0,663,0,0,0,0,0,0,475,2,0,1713,29,263,1,0,1775,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,208,6,0,0,0,0,0,0,0,0,0,0,404,90,0,0,0,0,0,0,24,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1726,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,581,111,0,0,0,0,0,0,0,2663,4,104,62,170,37377,3,41977,1,28141,4,16747,1,19122,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,723,11,22515,0,2475,0,0,0,0,0,0,0,0,0,0,316,0,0,0,513,95,402,6,0,0,0,3809,11,515,0,10,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/03/2021,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,2364,25,0,0,0,0,0,0,9295,1326,0,0,0,0,0,0,0,0,0,0,0,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,3876,0,663,0,0,0,0,0,0,476,2,0,1715,29,264,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,404,91,0,0,0,0,0,0,24,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1730,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,8,0,585,111,0,0,0,0,0,0,0,2670,4,104,62,170,41377,3,42103,2,28181,4,16769,1,19138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,724,11,22550,0,2478,0,0,0,0,0,0,0,0,0,0,317,0,0,0,516,95,402,6,0,0,0,3816,11,515,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/03/2021,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,2364,25,0,0,0,0,0,0,9308,1332,0,0,0,0,0,0,0,0,0,0,0,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,3891,0,665,0,0,0,0,0,0,479,2,0,1715,30,264,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,109,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,405,93,0,0,0,0,0,0,24,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1731,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,16,0,585,111,0,0,0,0,0,0,0,2676,4,104,64,170,48721,4,42245,2,28213,4,16785,1,19161,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,724,11,22583,0,2487,0,0,0,0,0,0,0,0,0,0,319,0,0,0,517,95,402,6,0,0,0,3820,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/03/2021,0,0,0,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,2364,25,0,0,0,0,0,0,9308,1332,0,0,0,0,0,0,0,0,0,0,0,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,3891,0,665,0,0,0,0,0,0,479,2,0,1715,30,264,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,146,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,405,93,0,0,0,0,0,0,24,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1731,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,22,0,585,111,0,0,0,0,0,0,0,2676,4,104,65,170,54266,5,42470,3,28307,4,16826,1,19196,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,724,11,22584,0,2487,0,0,0,0,0,0,0,0,0,0,319,0,0,0,517,95,402,6,0,0,0,3820,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/03/2021,0,0,0,8,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,2364,25,0,0,0,0,0,0,9309,1332,0,0,0,0,0,0,0,0,0,0,0,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,3891,0,665,0,0,0,0,0,0,479,2,0,1715,30,264,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,174,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,405,93,0,0,0,0,0,0,24,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1731,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,66,0,585,111,0,0,0,0,0,0,0,2676,4,104,65,170,54974,5,42600,4,28354,4,16849,1,19218,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,724,11,22584,0,2487,0,0,0,0,0,0,0,0,0,0,319,0,0,0,517,95,402,6,0,0,0,3820,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
